id,username,created_at,lng,lat,text
1517969869618176002,CUAA_Softball,Sat Apr 23 20:53:14 +0000 2022,-83.7299715,42.270839499999994,"@shannon_mac10 scores again for the cards, making it 3-0 at the top of the 4th inning.#StayHungry"
1517969869517594625,JoeKaverman,Sat Apr 23 20:53:14 +0000 2022,-83.049187,42.339325,3️⃣0️⃣0️⃣0️⃣ HITS!!! HISTORY FOR MIGUEL CABRERA ‼️‼️ https://t.co/mi9QTfi2Yk
1517969871547609092,Anthony83551414,Sat Apr 23 20:53:14 +0000 2022,-86.561642,35.147732,@JermyDuran Good evening beautiful 🌼🌷🌷🌷❤️
1517969871174131712,kelsey_pedersen,Sat Apr 23 20:53:14 +0000 2022,-122.27952149999999,37.8758455,new favorite Bay Area park 😍🐕‍🦺 https://t.co/tzyVFZYcd1
1517969872369684480,BHMSCoachDP,Sat Apr 23 20:53:14 +0000 2022,-82.4398345,38.407664,"I've said it before, but I love it when @CharlieG__ visits the @RedsRadioBooth. He actually talks baseball and give… https://t.co/NOZZiyp70o"
1517969873023950848,eric_crocker,Sat Apr 23 20:53:14 +0000 2022,-92.13127399999999,34.7519365,@linzekahmil Shiiittt.. maybe one day. Lol
1517969872914984961,HnHUniverse,Sat Apr 23 20:53:14 +0000 2022,-96.672767,33.112316500000006,I just heard Social Distortion on the PA at the grocery store. Like early 90s Social D. I have mixed feelings here. https://t.co/sB7XFTjTwx
1517969872822718466,Sethersk82,Sat Apr 23 20:53:14 +0000 2022,-97.726994,30.279527,Baseball! 🤘🏼 https://t.co/7dwQi7z3ue
1517969873493581824,mbswimchick,Sat Apr 23 20:53:15 +0000 2022,-118.377313,33.854669,Have you ever had a haircut so bad that you realize it will be at least 4 months before you can get it cut again in… https://t.co/sJIWr3KvdG
1517969874718314496,kensando11,Sat Apr 23 20:53:15 +0000 2022,-106.026119,34.166235,@tiny2001_1999 @OrganMountain Styling!!!
1517969874202550272,bostonward5dems,Sat Apr 23 20:53:15 +0000 2022,-71.078663,42.349403,Successful signature gathering outing with the @Ward4Dems! #bospoli https://t.co/X8T1CUtSoE
1517969876408668160,D255421349,Sat Apr 23 20:53:15 +0000 2022,-122.555403,45.4326685,@Pbdev1 @nihil_ad_rem Okay I just got home in the car lol I was thinking of going there and you were just me and ou… https://t.co/NmKuI90T6l
1517969876962402305,GYH2424,Sat Apr 23 20:53:15 +0000 2022,-89.92202900000001,35.1335205,For some reason the story ain’t sitting right with me
1517969878531072000,Teach1682,Sat Apr 23 20:53:16 +0000 2022,-76.7701715,39.344992,@themultiplemom Wait what? Like together?
1517969879248293889,truebluesue22,Sat Apr 23 20:53:16 +0000 2022,-93.249777,45.049967,Oh so sorry. Prayers
1517969879290322944,KevinChoFL,Sat Apr 23 20:53:16 +0000 2022,-80.2333285,25.7823535,"I remember when his aide, Jessica, woke up early on a Saturday to send us the guidance we needed to save lives.It… https://t.co/lFIWrfiete"
1517969880409985024,As_Fan_Radio,Sat Apr 23 20:53:16 +0000 2022,-122.2286855,37.791994,Young Nick Allen with a stand up 2 bagger there. Let's see if that can spark something.
1517969881278431233,markperryart,Sat Apr 23 20:53:16 +0000 2022,-72.18512,40.96381,"Just posted a photo @ East Hampton, New York https://t.co/7IsIdwZ2H5"
1517969881274146817,Maxmsmsmsm,Sat Apr 23 20:53:16 +0000 2022,-82.5670075,35.5390725,NINGNING GET BEHIND ME ILL SAVE YOU FROM THAT RACIST
1517969881253261312,Russsoo23,Sat Apr 23 20:53:16 +0000 2022,-85.80910399999999,41.213686,It was a great day at butler!! Thanks for having us @ButlerUFootball 🔵⚪️
1517969882154823680,kitkatzda1,Sat Apr 23 20:53:17 +0000 2022,-97.754724,30.323345500000002,@TorranceGoleman @briannam10 I wish.. He said he wouldn’t do one so that leaves us with a NO.
1517969882519724032,Spider_canyon,Sat Apr 23 20:53:17 +0000 2022,-118.4119065,34.0207895,"@TugboatMcPuppy Counterpoint: it might be amusing to be embalmed, stuffed, sewn up and placed in the corner.  Occasionally dusted, of course"
1517969883149045771,kolebvcon,Sat Apr 23 20:53:17 +0000 2022,-97.3028295,32.5209975,@AuxtinTV 💀💀💀💀thanks so much man
1517969883677483013,SeaSchoolOnline,Sat Apr 23 20:53:17 +0000 2022,-82.67290299999999,27.7957195,@KeepFLBeautiful I always wonder where people are putting them when driving now that most cars don't have ashtrays 🤔
1517969883920666624,pvand1,Sat Apr 23 20:53:17 +0000 2022,-106.7374385,32.342299499999996,@thomaskaine5 Yes. I think I'll leave Twitter at that time.
1517969883736256512,lillyput360,Sat Apr 23 20:53:17 +0000 2022,-95.44648649999999,29.838495,It’s for the best that we made flower crowns. Really in my feelings 😭😭😭 https://t.co/msgTz1zeZG
1517969884361019394,CAESAR_TAURA,Sat Apr 23 20:53:17 +0000 2022,-118.4119065,34.0207895,TH@t’s GUARANTEE: First!’ — Animosity. Finish Line.!’
1517969885791465474,infphy_,Sat Apr 23 20:53:17 +0000 2022,-95.44648649999999,29.838495,@dlennard Thank you David!
1517969886139539457,pgfry,Sat Apr 23 20:53:18 +0000 2022,-82.36273249999999,27.709769,@WendyRogersAZ We want Jim Jordan for Speaker.
1517969886194110466,RellytheCrip,Sat Apr 23 20:53:18 +0000 2022,-94.5592815,39.1000485,Watching a story about a boy that was kidnapped at 7 and returned at 14 . Uh uh he would’ve had to stay kidnapped l… https://t.co/5AlMBWtDEm
1517969886844112897,Chris120778,Sat Apr 23 20:53:18 +0000 2022,-117.02246299999999,32.633767,"@BoxingMyths @mindofb1 I go to many flights, if I don't pull up I'm team stream. It's like buying tickets to a figh… https://t.co/DfOxsFlMhR"
1517969887104274433,Swaggboilee1,Sat Apr 23 20:53:18 +0000 2022,-88.3104475,42.0399395,What’s hood about it or high class looks like regular dick to me but ok
1517969887469002752,mannysmith__,Sat Apr 23 20:53:18 +0000 2022,-118.1074395,34.0101865,Ricky for tnt champ 😌🔥🔥🔥
1517969887578103808,Scanner51,Sat Apr 23 20:53:18 +0000 2022,-121.9145285,37.715531,@mominbayarea It was easy for anyone living here. Found a needle at Sutro Baths 2 months ago. Things aren't getting better there.
1517969887808917512,wizardofalbies,Sat Apr 23 20:53:18 +0000 2022,-83.9638415,35.9824705,@rogerrogerspor1 Thanks!
1517969889604083713,jpizzleverse,Sat Apr 23 20:53:18 +0000 2022,-80.2333285,25.7823535,Let’s make plans? Or i go to sleep at 8pm No in between
1517969889721556993,SidneySuck,Sat Apr 23 20:53:18 +0000 2022,-95.087029,29.497157,Who wants some cake? 🎂 😈 https://t.co/1Cc9vj3Qki
1517969892124807168,duke2k11,Sat Apr 23 20:53:19 +0000 2022,-122.199,47.6172,"Day 781 @ Bellevue, Washington https://t.co/lOLMwUYJgA"
1517969893144018946,CoachHerriot,Sat Apr 23 20:53:19 +0000 2022,-88.24495250000001,43.066004,Boys: Waukesha Country Invite Champions!Girls: Waukesha County Invite Runner Up! https://t.co/cQfMV4fFWg
1517969894108807169,avamark1020,Sat Apr 23 20:53:19 +0000 2022,-85.82278600000001,38.323745,@scott_nattress What are you talking about ???
1517969895333535745,ROBERTSILVA5768,Sat Apr 23 20:53:20 +0000 2022,-73.9685415,40.780709,In 1979 Gregorio Benitez in a @ringmagazine article told everyone why he felt his son was going to lose to Sugar Ray
1517969896113590273,Mstaats13,Sat Apr 23 20:53:20 +0000 2022,-83.1738665,32.6782075,"Instead of calling it the “NIL era” of college sports, just call it what it really is: professional sports."
1517969896684068865,bnlking,Sat Apr 23 20:53:20 +0000 2022,-82.985772,39.9946835,"@KevyB1990 Chicken, bacon &amp; pico."
1517969896742793216,CynthiaSneed7,Sat Apr 23 20:53:20 +0000 2022,-86.00682950000001,34.003125,@_GayMomFriend Not. Nor slamming his own kitchen cabinets in his own home. Hope he stays clean n sober. Hope he fin… https://t.co/xaE0DeyTeo
1517969898655342594,LtDeano,Sat Apr 23 20:53:21 +0000 2022,-85.7682405,37.822244,"@TomBrady if you follow me, I will delete my combine photo."
1517969899427184645,HawkeyeGeorge,Sat Apr 23 20:53:21 +0000 2022,-93.389864,41.938228499999994,@jeff_jstew67 Great for special occasions!
1517969899712307204,ChandlerTharon,Sat Apr 23 20:53:21 +0000 2022,-85.9785995,35.8305215,"@WHO Another painful side-effect may be physical exhaustion and joint pain, similar to what US Soldiers complained… https://t.co/Re5dbNrTxN"
1517969901423525889,BannonRace,Sat Apr 23 20:53:21 +0000 2022,-116.5172895,33.8250795,"Lock them all up. I know, tall order. But if justice were served they would all be in prison. Every single person w… https://t.co/rin6YGFpfa"
1517969902195425280,DrDiva82,Sat Apr 23 20:53:21 +0000 2022,-73.9685415,40.780709,Sorry! Expose them?!? INDICT/JAIL THEM!
1517969902602264576,Kp2Kool,Sat Apr 23 20:53:21 +0000 2022,-97.28591349999999,32.7799665,@BeWithNoE That part is true
1517969902321213440,BHRamsay,Sat Apr 23 20:53:21 +0000 2022,-79.2996725,43.880694500000004,@pattonoswalt @AnthonyHopkins @BryanCranston Honestly I was looking forward to your celebrity restaurant chain https://t.co/8IwozsZB19
1517969903877332992,chtucker18,Sat Apr 23 20:53:22 +0000 2022,-76.7972215,39.4219875,@AssusReamus Pay my debt off
1517969905190162433,hike2_bike,Sat Apr 23 20:53:22 +0000 2022,-76.645223,40.274234,@EmmaCohan Congratulations
1517969905470951424,tmj_NM_it,Sat Apr 23 20:53:22 +0000 2022,-103.3343978,34.1861922,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Network D… https://t.co/9wi1y47wb9"
1517969905441669120,BrianMScott,Sat Apr 23 20:53:22 +0000 2022,-118.4119065,34.0207895,Just like your successful acting career
1517969905617760256,tmj_OKA_transp,Sat Apr 23 20:53:22 +0000 2022,-81.5215093,40.7967244,"This job is now open at O'Reilly Automotive in #Massillon, OH. Follow us and turn on mobile alerts to hear about jo… https://t.co/Fpz3qM3zLS"
1517969907366961153,LexJim1,Sat Apr 23 20:53:23 +0000 2022,-85.7682405,37.822244,@MattRod4good @BBeeLight1 Try as you might I'm not going to start a charitable fund drive for them. The question is… https://t.co/Hcs9aYxWvj
1517969908910497793,yudeckiel,Sat Apr 23 20:53:23 +0000 2022,-74.020239,40.8539175,@MossbergCorp it might fail it might work?
1517969909346705411,mcwm,Sat Apr 23 20:53:23 +0000 2022,-73.9487755,40.655138,@fintechgtm it’s dangerous and stupid ! if you wanna ride a motorbike ride it on the damn street
1517969909661138944,JobsAtInsight,Sat Apr 23 20:53:23 +0000 2022,-88.1450735,41.9994722,"If you're looking for work in #HanoverPark, IL, check out this job: https://t.co/Ny05gFVp3O #SupplyChain"
1517969910651142144,MLedogar,Sat Apr 23 20:53:23 +0000 2022,-83.804475,27.698681999999998,@JoeBiden @POTUS POTUS What does it take to get the FDA to make their final approval on theOTC hearing aids? Why is… https://t.co/UIIn7YOTLh
1517969911380955138,courtneyshawjr,Sat Apr 23 20:53:24 +0000 2022,-96.7617535,32.819858499999995,@ChameLeahnCos As-SalaamuAlaikum! PLEASE Go to https://t.co/hRKhnk42ED as well as https://t.co/9m4tuEXsOu. It is Sa… https://t.co/GkQn9dd7Yd
1517969913788383235,Wild_Bill_OU,Sat Apr 23 20:53:24 +0000 2022,-97.4451735,35.222301,@Jaime4ou @AllmericanMayes My god how misinformed
1517969913800888320,baker61714,Sat Apr 23 20:53:24 +0000 2022,-120.986991,37.646368,"TheDerf72 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/6coLTzaY3M"
1517969914979663872,creepygirlll97,Sat Apr 23 20:53:24 +0000 2022,-98.3036705,29.550859000000003,Dis morning 🙃
1517969914988015619,BobKarpDR,Sat Apr 23 20:53:24 +0000 2022,-78.837021,35.7561885,@spiritdance33 Loooove alpacas! 🦙
1517969914157490184,yanksfan109,Sat Apr 23 20:53:24 +0000 2022,-74.3661235,40.301511500000004,Enough of all this garbage. Its time to eat https://t.co/cIZHUNXiaa
1517969915365539840,HtownWheelhouse,Sat Apr 23 20:53:24 +0000 2022,-95.087029,29.497157,The things I hear that come from the worst of this fanbase I know aren’t echoed by my friends here on #Yankees Twit… https://t.co/0wpbHV3ksw
1517969916405686273,skipaway2000,Sat Apr 23 20:53:25 +0000 2022,-85.7682405,37.822244,Turns out horses can't handicap either 😜
1517969916351041536,DesLopez20,Sat Apr 23 20:53:25 +0000 2022,-116.237907,33.7446325,Planet HER https://t.co/qtiusW6mXv
1517969918410510336,BHSRaiders,Sat Apr 23 20:53:25 +0000 2022,-88.0961265,41.635932,Have to make time for some sun too!
1517969920469835776,BaseballAA1,Sat Apr 23 20:53:26 +0000 2022,-121.9986445,37.973327,@amygmultimedia @MLBNetwork @Dodgers @Padres Congrats. Huge accomplishment. Good luck tonight.
1517969922210643975,davidleary,Sat Apr 23 20:53:26 +0000 2022,-110.892878,32.3029315,@LorilynWilson @acct_4_growth I think I'm already a client
1517969922625880066,BradArnoldWX,Sat Apr 23 20:53:26 +0000 2022,-100.0768885,31.1688935,@DiscoverTornad1 @wxmann Storms should start to initiate in the next 1-2 hours.
1517969922852282370,GSUWTennis,Sat Apr 23 20:53:26 +0000 2022,-84.598784,33.39459,"With the 17th straight win in singles, Angel Carney ties the single-season school record for consecutive match vict… https://t.co/4ZcAb8pkkt"
1517969925087846400,georges78131971,Sat Apr 23 20:53:27 +0000 2022,-97.34391500000001,37.6838965,@foreveritswe You're welcome. When you want to do it again I will share it for you.
1517969925125677057,katg0tchatongue,Sat Apr 23 20:53:27 +0000 2022,-80.3046625,25.857732,i love daniel so much
1517969925058576386,JPattersonTV,Sat Apr 23 20:53:27 +0000 2022,-84.917307,32.4823035,Wow. Those fans should be banned from going to a game ever again. Under no circumstances is this okay.
1517969925645688834,The5cottyB,Sat Apr 23 20:53:27 +0000 2022,-77.1951415,39.0201895,PAX East FOMO. 😩
1517969928464179200,BabbSports,Sat Apr 23 20:53:28 +0000 2022,-122.4359785,37.7706565,"that flag will be the only thingleft standing in Oakland…be careful how you protest,you might not have anything… https://t.co/CE1AuD4LK8"
1517969928732749824,Usctim2,Sat Apr 23 20:53:28 +0000 2022,-80.926628,33.6311395,@RepJayapal Great let's start with Disney or nah?
1517969930716651520,MikeCunningham,Sat Apr 23 20:53:28 +0000 2022,-88.374425,40.2062765,@MrNickEllis 🔥🔥🔥School records are the best! No one's been better than you at your school! #Legacy 🔥🔥🔥
1517969931836526592,sarahvogel__,Sat Apr 23 20:53:28 +0000 2022,-92.13127399999999,34.7519365,@ddaaannnniiii @DearOlState facts😂💀
1517969933040328706,ABigThingBadly,Sat Apr 23 20:53:29 +0000 2022,-72.7502315,41.762316999999996,@Nuki_04 Hahaha unfortunately I am a part-owner of this team and a massive GCG holder so this is def my team!
1517969934038360065,KeishaFromBelly,Sat Apr 23 20:53:29 +0000 2022,-111.85839849999999,33.639340000000004,@Thereallovelyy Go see that and Morbius. #ThankMeLater
1517969934332141569,AugusBanned,Sat Apr 23 20:53:29 +0000 2022,-71.0887125,42.3136695,The agendas going crazy I love it
1517969934457966598,Scottslifeeh,Sat Apr 23 20:53:29 +0000 2022,-80.29651899999999,43.1457345,@yankinthenl Slow down!
1517969936286724098,OnlyOneCheef,Sat Apr 23 20:53:29 +0000 2022,-83.099288,42.3527865,Outside
1517969936416743424,Taiqueshia,Sat Apr 23 20:53:30 +0000 2022,-79.9806895,40.431388999999996,Alright I'm thinking #bucadebeppo for dinner. Maybe a walk where my hotel is to walk it off
1517969936500547585,tonnienae1975,Sat Apr 23 20:53:30 +0000 2022,-85.7682405,37.822244,@eli_johnson3 goes off for 28 pts! @PrepHoopsKY @KY_PrepReport @KYINhoops @DavidandDarryl @PikevilleHSBB… https://t.co/PPZjpS7qeS
1517969937377095681,HighTide_Coffee,Sat Apr 23 20:53:30 +0000 2022,-117.70827331,33.56805389,👯‍♀️ Barista Jumpsuit Power! ☕☕ @ High Tide Coffee Laguna Niguel https://t.co/w2Hl2MRp7a
1517969937993719809,ChrisWrighteous,Sat Apr 23 20:53:30 +0000 2022,-95.12714249999999,29.52619,Memo isn’t a DQ replacement. He just isn’t.
1517969938102820864,WhatUpHeck,Sat Apr 23 20:53:30 +0000 2022,-97.97377900000001,29.574387,my niece fell asleep on me and i have a cramp in my foot fmllll
1517969939604279296,IAmRainBisou,Sat Apr 23 20:53:30 +0000 2022,-118.068689,33.8669655,Happy Saturday https://t.co/pyrC82UM4E
1517969940996788225,HannahVRob,Sat Apr 23 20:53:31 +0000 2022,-117.851089,33.842863,All my business casual hoo-ha is thrifted so please politely ignore my 80s padded power shoulders
1517969941063995397,WalterW13254304,Sat Apr 23 20:53:31 +0000 2022,-83.804475,27.698681999999998,"@MissieD_ @karendoyle5515 @Snofox6 The people down here have always be resourceful, those not opposed to work. Now… https://t.co/LsIZ1eNBWN"
1517969941231812613,DrRobynKelso,Sat Apr 23 20:53:31 +0000 2022,-95.23601344,38.96997638,"I'm at @SalonDiMarco in Lawrence, KS https://t.co/3jZW1XxLXX"
1517969941529604097,EvanWheaton,Sat Apr 23 20:53:31 +0000 2022,-77.063162,41.248342,"Mid 9 | South Williamsport puts together a 1-2-3.This one is cuckoo bananas, apparently."
1517969942242598919,brelandleon,Sat Apr 23 20:53:31 +0000 2022,-90.011008,29.982601,Don’t nobody have to prove nothing to cultureless culture vultures
1517969942590672900,iTS_MeMadiO,Sat Apr 23 20:53:31 +0000 2022,-84.433106,33.7671945,On the list I ain’t waiting in no line 😎
1517969943601553408,apelipiak,Sat Apr 23 20:53:31 +0000 2022,-81.2487865,42.9488405,@ODuyster Happy Birthday from a fellow Trekkie!
1517969943232401408,beataf1queen,Sat Apr 23 20:53:31 +0000 2022,-70.9444965,42.976926000000006,Is there a mile high club for the Amtrak Downeaster Commuter Rail? https://t.co/um758fcmuf
1517969943861596160,mathurin2025,Sat Apr 23 20:53:31 +0000 2022,-89.2665075,39.7393005,Thanks Simmie @girlzprepreport
1517969944503361538,TheYoungMarcus,Sat Apr 23 20:53:31 +0000 2022,-97.754724,30.323345500000002,Til the sun come up
1517969944981299200,_Manzzz,Sat Apr 23 20:53:32 +0000 2022,-116.237907,33.7446325,@DiegooDiegoooo Link up forsure pops
1517969945300283394,Russpink1,Sat Apr 23 20:53:32 +0000 2022,-82.01930250000001,41.448505499999996,@hanchicago Experiencing it in Ohio right now!
1517969945568579585,GCUlacrosse,Sat Apr 23 20:53:32 +0000 2022,-110.9155735,32.1893905,Lopes trail by 1 at half. https://t.co/ek1vA8CBM3
1517969946348867584,FrenchGold,Sat Apr 23 20:53:32 +0000 2022,-73.9487755,40.655138,@HeronChe was it bike snatch?
1517969947741196288,tmj_MO_facmgmt,Sat Apr 23 20:53:32 +0000 2022,-94.3462373,39.0632021,This Facilities Services job might be a great fit for you. Click the link in our bio to see it and more. Armed Poli… https://t.co/ed779DuYVX
1517969948248707073,EntertainThese,Sat Apr 23 20:53:32 +0000 2022,-121.58122900000001,37.004844000000006,Culture worth a government’s pandering
1517969947300962311,monica_dantonio,Sat Apr 23 20:53:32 +0000 2022,-75.38424499999999,40.1320755,Thank you @RepDean for coming to Community Hero’s Health in Action Day! #BlackHealthMatters https://t.co/1eNOON8fyT
1517969948613689345,shine_t_,Sat Apr 23 20:53:32 +0000 2022,-90.011008,29.982601,Spida with 👌🏾👌🏾👌🏾
1517969948378734593,profangirldown,Sat Apr 23 20:53:32 +0000 2022,-122.551856,47.111487,Don’t miss the ONE YEAR ANNIVERSARY CELEBRATION going on in my group right now!https://t.co/KViohhSktZ https://t.co/PA5CHpubYa
1517969949062402049,EntertainThese,Sat Apr 23 20:53:33 +0000 2022,-121.58122900000001,37.004844000000006,Tis hoP.
1517969949284716545,tmj_aus_edu,Sat Apr 23 20:53:33 +0000 2022,-97.8684318,30.5870905,Interested in working for one of the fastest growing school districts in Texas? We're hiring Check out this job in… https://t.co/ri4WouKU8s
1517969949876264962,SydniSturdivant,Sat Apr 23 20:53:33 +0000 2022,-104.897597,39.587731000000005,@AMYB247 @CrysCo3113 @OMFGRealityTV @BravoTV @NBCUniversal @HeatherDubrow @kellydleventhal Oooh true. HD said on he… https://t.co/gySHSFJ5wm
1517969950744498177,SarahParis22,Sat Apr 23 20:53:33 +0000 2022,-80.18183450000001,38.9201425,@marcuslemonis @CampingWorld #campingworldwinner My family would love to win an RV! Our first adventure would be a… https://t.co/r82waEzbYX
1517969952241856513,BigDSoccer,Sat Apr 23 20:53:33 +0000 2022,-96.835249,33.1501395,Ntsabeleng with a nifty chip to Jara and it forced Clark to make another stop. #FCDallas
1517969954678706176,DrewChesh,Sat Apr 23 20:53:34 +0000 2022,-80.69097249999999,35.0922805,@RobGod44 @j_gold11 Who came up with the phrase retirement tour? I’m guessing college bball fans who didn’t like the choice he made?
1517969954909433856,mrralphvannost,Sat Apr 23 20:53:34 +0000 2022,-76.069946,36.8025415,@Paigehotmilf Yes an I would lick your ass hole
1517969955656019968,cmicahmusic,Sat Apr 23 20:53:34 +0000 2022,-90.4419605,38.668105,"@MrTeddyferro Bruh facts, Luka different"
1517969954573758465,mushyboyKarl,Sat Apr 23 20:53:34 +0000 2022,-118.4473615,49.03332,Lunch stop on our way to Osoyoos. Isn't my husband handsome? https://t.co/qV2qXZueSL
1517969954326339584,Coach_Fab,Sat Apr 23 20:53:34 +0000 2022,-73.916023,40.872951,Ride or dies… you’ll know it when you have em. https://t.co/pHPTzth1rP
1517969955001618433,twirlynao,Sat Apr 23 20:53:34 +0000 2022,-73.989999,40.760659,"🍜 (@ E.A.K. Ramen in New York, NY) https://t.co/e3oca1OvHy https://t.co/4GcCXQPmYy"
1517969956033470464,CoachWhitmire,Sat Apr 23 20:53:34 +0000 2022,-95.31703999999999,32.315661500000004,My dude 💨🙏🏿
1517969956075446273,Sikpanzer,Sat Apr 23 20:53:34 +0000 2022,-105.5508905,38.997935999999996,@bryanbehar 1. Iron Maiden - The Number Of The Beast2. The Pretty Reckless - Death By Rock N' Roll3. Led Zeppel… https://t.co/e7nh7lhuCM
1517969956905881602,bucketsnboards,Sat Apr 23 20:53:34 +0000 2022,-93.338843,36.667029,What a great way to start the squeak-end at @SDCAttractions… Slowly walks away and waits for groans #BadDadJokes… https://t.co/8hwjqhHLxC
1517969958931771393,CungLian7,Sat Apr 23 20:53:35 +0000 2022,-80.8467855,35.209058999999996,Uncc isn't going to help me find a job after graduating~?
1517969960269664258,BigButtBetaBoi,Sat Apr 23 20:53:35 +0000 2022,-76.255686,36.895082,@PapiJayden29 @909bottom Uh ohh!!!!!
1517969960865312768,gniluapnawak,Sat Apr 23 20:53:35 +0000 2022,-80.926628,33.6311395,Ron DeSantis is gonna win by 5 to 10 points. DeSantis is doing these things because they resonate with white voters… https://t.co/8mChsxVIhl
1517969961620103168,marine5831,Sat Apr 23 20:53:36 +0000 2022,-118.0767455,33.9072505,@jimrice72667495 Will do
1517969962358362112,jemaly_10,Sat Apr 23 20:53:36 +0000 2022,-117.01763,32.769690499999996,@stackthatcash SO PRETTY
1517969962752634882,CaseyWitt_,Sat Apr 23 20:53:36 +0000 2022,-121.6901895,37.9940125,"Nick Allen scorched that ball, nice! And that David Eckstein comp sounds pretty good to me!"
1517969963981492224,dinojagger,Sat Apr 23 20:53:36 +0000 2022,-112.12467649999999,33.5528625,@abelxrdgz just out here wasting film lol
1517969964019625985,_BookofMatthew_,Sat Apr 23 20:53:36 +0000 2022,-82.985772,39.9946835,I need to make some summer kick it playlists
1517969964514357248,CaudillJo,Sat Apr 23 20:53:36 +0000 2022,-90.40083333,38.21944444,"Just posted a photo @ Festus, Missouri https://t.co/GCcwPrb9Lx"
1517969964661153796,msdukie1997,Sat Apr 23 20:53:36 +0000 2022,-82.44269399999999,27.9965945,Cult:
1517969964841545729,janjowen,Sat Apr 23 20:53:36 +0000 2022,-86.611411,34.7060265,@susan_h_howell People have a LOT of opinions about what you should and should not do when you’re widowed. Even whe… https://t.co/7Kj7WUy52V
1517969964971565056,AftonAphmau,Sat Apr 23 20:53:36 +0000 2022,-92.13127399999999,34.7519365,@IronBloodleader Z73: I was actually the sirens blueprint
1517969966087168003,PennyCandyShow1,Sat Apr 23 20:53:37 +0000 2022,-81.705467,41.495939500000006,@hothorrorqueen The Exorcist
1517969967110574081,RHarlandSmith,Sat Apr 23 20:53:37 +0000 2022,-70.07555500000001,41.753634,@FantomasCinema Instagram is my favorite.
1517969967383203840,TylerCantTweett,Sat Apr 23 20:53:37 +0000 2022,-80.18183450000001,38.9201425,Still can’t believe @TPROfficial @taylormomsen was in Charleston last night and I wasn’t there.
1517969967840256000,travandrus,Sat Apr 23 20:53:37 +0000 2022,-107.554562,43.000325000000004,Bout to win this solo open hype cup 4 beers deep and counting. #fortnite
1517969968079405056,PodOffTheBench,Sat Apr 23 20:53:37 +0000 2022,-119.7824645,36.786041999999995,Tune into @1430ESPN today from 2-4! We’ll be chatting with @Coach_fares from @jgh_football!
1517969969224556545,showtimesalvato,Sat Apr 23 20:53:37 +0000 2022,-75.117998,40.0048655,Sixers win on monday by a BILLION
1517969969300000769,tim_radio,Sat Apr 23 20:53:37 +0000 2022,-94.2556685,35.2145735,HOGS WIN!!! 5-4 over Florida. Series. Won. #WPS @RazorbackSB
1517969969878863874,MilTicket_,Sat Apr 23 20:53:37 +0000 2022,-89.92202900000001,35.1335205,Having a great day…. I hope y’all are too
1517969969685925889,DALESULLIVAN,Sat Apr 23 20:53:37 +0000 2022,-86.791549,36.200008,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/urIl4jzKjt
1517969970461872128,TruthKi113r,Sat Apr 23 20:53:38 +0000 2022,-71.0887125,42.3136695,@lionsdenmother1 I don’t think anything thing. Don’t care. Is that bad?
1517969969069371395,tlach80,Sat Apr 23 20:53:37 +0000 2022,-92.4367735,38.3045585,That time of year! https://t.co/Dz4wUV3i1f
1517969971887763456,JreidPrime,Sat Apr 23 20:53:38 +0000 2022,-111.931711,34.1682535,@forever_mamba24 Leave my goat alone
1517969972433195009,tayyyxoxo6,Sat Apr 23 20:53:38 +0000 2022,-118.159729,34.0352975,#shibari #shibariart #ropeart #ropeartist  anyone in LA area willing to work w me?
1517969971917303810,gilahrosenberg,Sat Apr 23 20:53:38 +0000 2022,-74.465045,40.513783,Waited 5 years for this pic https://t.co/WJWV2L3SPd
1517969974245134337,_velociraptom,Sat Apr 23 20:53:39 +0000 2022,-71.0887125,42.3136695,Shoutout to @PennState67 💗
1517969974609993728,8_rezin,Sat Apr 23 20:53:39 +0000 2022,-95.44648649999999,29.838495,"@rinkydoofinance 4$ for my ""monthly maintenance fee"" 🥷🏴‍☠️😅😉 past 5 years 99% been in Bitcoin ♻️🤌"
1517969974718918656,VinceSheetz,Sat Apr 23 20:53:39 +0000 2022,-117.0723185,33.120359,@MazzolaLawrence @FoxNews How many of these lies and false narratives created and promoted by the Democrat party an… https://t.co/VxTRieeYTk
1517969975394373633,ashianasymone,Sat Apr 23 20:53:39 +0000 2022,-81.504908,31.2144885,whoever the cook is at American Deli is today…….. Deserves a raise
1517969975264235520,Brandononthemov,Sat Apr 23 20:53:39 +0000 2022,-117.824049,33.810159,"@MrZackMorris More problematic, Biden wants more money into renewables so that we don’t have to rely on unstable oi… https://t.co/0sngeczZJ0"
1517969975436320768,Archangel76,Sat Apr 23 20:53:39 +0000 2022,-93.61229,41.58729,Stop #3. @ 1717 Brewing Co. https://t.co/ZiyooJRGMw
1517969975801167873,EpicMar,Sat Apr 23 20:53:39 +0000 2022,-81.5167515,41.0808775,I’m subscribing to an onlyfans today. Who’s the lucky winner
1517969977017618436,marinagiveshope,Sat Apr 23 20:53:39 +0000 2022,-75.8001415,45.248791,Well 😭
